Year_Month,init_date_list,AAPL Return,AXP Return,BA Return,CAT Return,CSCO Return,CVX Return,DIS Return,DOW Return,GS Return,HD Return,IBM Return,INTC Return,JNJ Return,JPM Return,KO Return,MCD Return,MMM Return,MRK Return,MSFT Return,NKE Return,PFE Return,PG Return,TRV Return,UNH Return,UTX Return,V Return,VZ Return,WBA Return,WMT Return,XOM Return,Mkt-RF,SMB,HML,RMW,CMA,RF
20195,5/24/2019,-0.003840547,0.009119293,0.012409072,0.00523463,0.003321725,0.007126424,0.00045185,0.010059706,0.005365414,0.008281204,-0.000830774,0.000898276,7.21E-05,0.009849016,-0.00481437,-0.006030966,0.001326295,0.00185135,0.000475425,-0.005808261,0.000715693,-0.000655753,0.006805417,0.004584318,0.007282527,0.006996515,0.007644013,0.003100211,0.007951967,0.004201081,0.23,0.52,0.29,-0.47,-0.04,0.009
20075,5/25/2007,0.026470236,-0.006091835,0.00851999,0.003711913,0.00472455,0.014505176,0.005301164,0,-0.000664958,-0.014634037,0.011832351,0.008648348,-0.00456898,0.000969356,0.012685049,-0.001176881,0.002294971,-0.000930101,0.010275096,-0.003488042,0.009163903,0.001431793,-0.003287842,0.003689245,0.005273823,0,-0.000940217,0.011213632,0.005572781,0.014948636,0.55,0.22,-0.07,0.04,0.03,0.018
20105,5/25/2010,-0.006240606,-0.001024282,-0.00585907,-0.00016874,-0.002567693,-0.011846691,-0.004925941,0,0.042943499,0.022877587,0.000562322,0.008708094,-0.003631948,0.008285121,-0.016323601,0.002660291,-0.001507813,0.006277636,-0.007613107,0.022007429,-0.010512302,-0.00570047,0.003711964,0.001387415,0.000453733,-0.02119366,-0.003273819,0.005192338,-0.014117526,-0.007975168,-0.03,-0.4,0.54,-0.49,0.16,0.001
20115,5/25/2011,0.013817023,-0.002966985,0.009924146,0.01674054,-0.004916835,0.009582649,0.000973216,0,-0.000733333,0.002188924,-0.001428938,0.003095978,0.007753557,-0.001653269,-0.008299886,0.000968018,0.007828936,-0.004881905,0.001656676,-0.013518271,0.012670025,-0.009401531,0.007210406,-0.001876735,0.007474589,0.01481997,-0.013550281,-0.003387488,-0.004015812,0.008242073,0.45,0.98,-0.36,-0.46,0.17,0
20125,5/25/2012,-0.005360034,-0.009407079,-0.01947067,-0.016189003,-0.003660864,-0.0119926,0.00135017,0,-0.001651721,-0.005431159,-0.009128682,0.003509039,-0.009350378,-0.013836174,-0.004367315,-0.005244292,-0.002353824,-0.001329791,-0.000344187,0.012188034,-0.000451341,-0.001278568,-0.009337025,-0.001778676,-0.006530662,-0.003339586,0.001450116,0.003199033,0.003688042,-0.00641586,-0.16,0.24,-0.1,0.17,0.14,0
20165,5/25/2016,0.017568927,0.006782617,0.010666646,0.02081856,0.015806042,0.015769855,0.00351718,0,0.02322473,-0.001199677,0.022789829,0.010624639,0.005856702,0.015184474,0.000225572,-0.005566649,0.008064782,0.017445904,0.010273172,-0.010602499,0.007331207,0.006298765,0.000881523,0.006259833,0.004103698,-0.004031122,0.005445762,0.006221418,0.003417036,0.006579592,0.72,-0.13,0.57,0.21,-0.1,0.001
20175,5/25/2017,0.003455925,0.004149072,0.009824598,0.010293554,-0.001587839,-0.010449974,-0.004084996,0,-0.006075937,0.009419324,0.004524139,0.003875864,0.006789272,-0.004200586,0.008438903,0.00187293,0.010380193,0.001694205,0.01236012,0.006537118,0.003432277,0.00416202,0.01368293,0.014009878,0.001392589,0.002425842,0.005994705,0.002109756,0.002047277,-0.006562015,0.42,-0.35,-0.77,0.67,-0.62,0.003
20185,5/25/2018,0.002285447,-0.008920745,0.003036228,-0.011731113,-0.007114968,-0.034910268,0.000881307,0,-0.004616733,-0.001602893,-0.002984863,0.012602709,0.000988989,-0.00512454,0.00189026,0.005049617,-0.001905392,-0.000676488,0.000508581,0.000969829,-0.005851199,0.00732026,0.002908686,0.009146081,-0.002904185,-0.004625282,-0.002467004,0.001892376,-0.004707165,-0.019434381,-0.21,0.22,-0.4,0.61,-0.52,0.006
20095,5/26/2009,0.067591816,0.050000068,0.028411956,0.020110719,0.03296068,0.018932765,0.035443059,0,0.041803822,0.04111951,0.030719172,0.028571009,0.008946334,0.061900527,-0.001902359,0.030833816,0.032816144,0.014901955,0.02987352,0.03358135,0.00401067,0.014143225,0.028564429,0.033840366,0.033307667,0.015513119,0.028462542,0.039919042,0.015228405,0.014237486,2.78,1.72,0.63,0.15,0,0
20105,5/26/2010,-0.004526815,-0.021282495,0.007645899,0.008782292,-0.018017941,-0.014055462,0.023205258,0,-0.015852625,0.001765851,-0.010359799,-0.007194076,-0.011433252,-0.004108221,-0.010667664,-0.026975292,-0.003774494,0.01122911,-0.040659969,-0.00534894,0.003319821,-0.009991422,-0.013766058,-0.002770701,-0.000151226,0.00589294,-0.017153111,-0.030081891,-0.005171407,-0.00669893,-0.35,0.92,0.39,-0.23,0.14,0.001
20115,5/26/2011,-0.005285363,0.00535661,0.004455096,0.009103648,0.003706008,0.001064818,-0.003403567,0,0.000146523,-0.012012484,-0.003397746,-0.007936367,-0.003195648,0.004258452,-0.003138624,-0.003505574,0.001402312,-0.008449004,0.019842592,0.010578319,0.005774987,-0.002862246,-0.004067344,-0.003551299,0.001507002,0.006857151,0.005769352,-0.009967936,0.001099587,0.005246452,0.52,0.67,-0.15,-0.08,0.02,0
20155,5/26/2015,-0.022031177,-0.013046352,-0.013880439,-0.008913454,-0.010594591,-0.015253921,-0.007436899,0,-0.006833358,-0.01096655,-0.012135621,-0.010463465,-0.005229319,-0.011132818,-0.005338898,-0.005353646,-0.008634771,-0.006904756,-0.006609507,-0.009671464,-0.004959027,-0.010131225,-0.011000003,-0.01128864,-0.014752916,-0.015512684,-0.003829905,-0.010410697,-0.012654735,-0.013522859,-1.01,-0.03,-0.01,-0.12,0.16,0
20165,5/26/2016,0.007930072,-0.001224628,0.003492244,-0.006751952,-0.00069145,-0.002653006,-0.000500869,0,-0.01258898,0.006381245,0.004944543,0.003185783,-0.00397001,-0.007478848,0.006984847,0.00429984,-0.006353406,-0.003181893,-0.004413,-0.002679048,0.00232876,-0.003191031,0.00052844,-0.003297647,0.000897111,-0.000758895,0.006218897,-0.010949515,0.005249681,-0.005096238,-0.04,-0.16,-0.51,0.17,-0.22,0.001
20175,5/26/2017,-0.001689424,0.00025851,-0.002566014,0.006094003,0.001908368,-0.003710417,0.010627339,0,0.004764531,-0.009970704,-0.00463444,0,-0.004783306,0.000117154,-0.000440211,0.000534139,0.005663161,-0.001845026,0.004883304,0.004584713,-0.00062208,0.004489864,-0.000484895,-0.003088988,-0.003272051,-0.003893182,0.000220709,0.006191812,-0.002298461,-0.002446445,0.06,-0.02,0.09,0.2,0.15,0.003
20085,5/27/2008,0.029033293,0.009901222,0.017059627,0.004904582,0.019522199,-0.011416451,0.012338144,0,0.007414279,0.019051476,0.025120659,0.008116239,0.003542838,0.016304314,-0.000681922,0.006582065,0.004748451,-0.00309766,0.013903949,0.019299338,-0.010240688,-0.003063981,0.020079084,0.007770111,0.011283896,0.031302409,0.008090691,0.015673835,0.011659143,-0.00992295,0.72,0.58,-0.22,-0.24,0.15,0.008
20095,5/27/2009,0.017357376,-0.043549143,-0.013360594,0.001428475,-0.01460257,-0.016601038,-0.027302474,0,-0.014361159,-0.019747738,-0.019900998,-0.0012917,-0.018820246,-0.051450409,-0.012285977,-0.017335219,-0.032291616,0.00263568,-0.010324637,0.00443072,-0.023967793,-0.037188626,-0.060130224,0.011033288,-0.024649687,-0.012730324,-0.022949798,-0.019843759,-0.013600107,-0.021630397,-1.8,0.03,-1.3,-0.17,-0.4,0
20105,5/27/2010,0.037851872,0.05658936,0.029560296,0.03900879,0.034075949,0.039273514,0.0393104,0,0.035726696,0.014982255,0.025643337,0.05120771,-0.001522418,0.042289485,0.022963122,0.026581033,0.02854591,0.037013968,0.039584235,0.019028848,0.017207174,0.008437632,0.036041336,0.018409087,0.029629787,0.003950718,0.024136457,0.013157739,0.01359492,0.036250279,3.45,0.84,1.61,-0.37,0.72,0.001
20115,5/27/2011,0.00719446,0.008878907,0.004304874,0.003935522,0.012922895,-0.001450936,0.012929949,0,0.020234146,-0.00524968,0.00191424,-0.012889534,0.019233587,0.008009364,-0.0028485,-0.002444256,0.007003194,-0.004673017,0.003648401,0.006542469,0.001435241,0.000150656,0.00506435,0.012578541,-0.000694281,0.006432092,0.001638919,0.000228953,0.00146494,0.002913079,0.49,0.2,0.23,-0.16,0.12,0
20145,5/27/2014,0.018725781,0.029398244,0.013292284,-0.003364493,0.007748969,-0.004296069,0.005040744,0,0.010052593,0.006441198,-0.006238638,0.015975638,-0.001683499,0.011186284,0.004682122,0.003529288,0.002125777,-0.002112432,0.001745005,0.010019509,0.004069184,-0.005464415,0.006784322,0.004316301,0.002682923,0.011458514,-0.002412605,0.006448022,-0.000264703,0.000394695,0.69,0.67,-0.19,-0.52,-0.3,0
20155,5/27/2015,0.018670091,-0.000997794,0.001400779,0.000910879,0.012435162,-0.001742651,0.008497763,0,0.012985556,0.011088149,0.010991432,0.018429184,0.003074679,0.011258153,0.003171494,0.002031098,0.008960349,0.008309549,0.021892951,-0.005608431,0.005570236,0.003158856,0.007283772,0.010233726,0.006588437,0.013860404,0.003035347,0.007364111,0.003871539,-0.002811678,0.93,0.29,-0.35,-0.03,-0.32,0
20165,5/27/2016,-0.000597616,0.004445332,-0.000696003,-0.00166464,0.000691928,0.005123019,0.004809194,0,0.006053944,-0.000820451,0.002624165,0.002540357,0.001417038,0.006151219,0.002014077,-0.004362283,-0.000118401,0.001596185,0.008286955,0.006267898,0.005228319,0.002585568,0.005105755,0.007670248,0.003485808,0.008354526,0.009170575,0.002865748,-0.001411235,0.002338607,0.49,0.36,-0.22,-0.06,-0.09,0.001
20085,5/28/2008,0.003111035,0.005446477,-0.008930103,0.015131204,-0.001954031,0.008435596,0.006539932,0,0.005232265,0.005498607,0.017436275,-0.005508653,-0.004144303,-0.003487427,-0.019627955,0.009981287,0.009583958,0.001035573,-0.009141955,0.020599769,-0.001552117,-0.003073554,-0.014813315,-0.022558859,-0.008050465,0.040386303,0.010433288,-0.001683357,0.012234106,0.007015813,0.49,0.03,-0.06,0.22,-0.2,0.008
20095,5/28/2009,0.015182231,0.034042596,0.017213661,-0.013124073,0.015916884,0.019203923,0.005027186,0,0.033140534,-0.027003526,0.017099199,0.01681762,0.005717416,0.057414652,0.00579001,0.00536157,0.009100753,0.005257391,0.015896673,0.012865153,0.002046371,0.015643051,0.013617674,-0.010912883,0.018273946,0.008798705,0.011053413,0.002654723,0.004663252,0.01361658,1.35,-1.19,0.45,-0.1,-0.34,0
20105,5/28/2010,0.013933363,-0.011406029,-0.014586185,-0.020947507,-0.021546188,-0.006589998,-0.027640152,0,-0.00476009,-0.019970853,-0.008940733,-0.01562479,-0.012366676,-0.020781684,0.003318372,-0.004910412,-0.026034788,0.002082113,-0.007692167,-0.020568412,-0.00910879,0.002297176,-0.005227918,-0.008527003,-0.010718179,-0.016691433,-0.002175156,-0.009276269,-0.002761681,-0.016270532,-1.18,0.01,-0.63,0.29,-0.01,0.001
20135,5/28/2013,-0.008334205,0.011824338,0.001100044,-0.00023199,0.015299525,0.007811794,0.018323233,0,0.015674255,0.010507972,0.01001358,0.006688675,0.009098977,0.017517823,0.007338814,0.009472449,0.011970619,0.009753983,0.02188508,0.007803654,-0.001032847,-0.012456943,-0.004545219,0.020625274,0.009785727,-0.002327292,-0.011091788,-0.010636111,0.000129678,0.009286393,0.77,0.68,0.21,-0.12,-0.18,0
20145,5/28/2014,-0.002589509,-0.003610822,0.001192445,-0.007426484,0.004451594,-0.002604911,-0.001671656,0,-0.000185735,-0.000125721,-0.009200048,0.006364544,-0.005058933,0.005622083,-0.004660301,-0.010355246,-7.09E-05,-0.005115664,-0.004478523,-0.004437805,0,0.000249775,-0.000320984,-0.006699596,0.000863258,-0.003263522,0.00241844,-0.006121645,-0.00079366,-0.002959918,-0.11,-0.28,0.27,0.07,0.14,0
20155,5/28/2015,-0.001969402,-0.000249444,-0.004685437,-0.021724231,0.001364736,0.001260723,0.001449765,0,0.000336026,0.000267346,-0.001685946,0.00889932,0.000197998,-0.004061952,0.000486461,-0.013597774,-0.000931634,0.004036186,-0.003360612,0.000195942,0.004081354,-0.000755755,-0.001856775,0.001423007,0.000424975,0.001007451,-0.000605409,-0.001508473,-0.004654724,0,-0.12,0.1,0.13,-0.23,0.09,0
20195,5/28/2019,-0.004134796,-0.011212436,-5.63E-05,-0.010659112,-0.008092737,-0.003369607,-0.001280145,-0.013008239,-0.018445609,-0.010537707,-0.013758643,-0.022436681,-0.012819567,-0.010846841,-0.010280173,-0.005562139,-0.016496896,-0.011210879,-0.000633581,-0.011684573,-0.001191918,-0.020901651,-0.011220777,-0.022493303,-0.011263377,0.006578916,-0.009946141,-0.000965775,-0.002434881,-0.020108,-0.78,0.2,-0.6,-0.02,-0.27,0.009
20075,5/29/2007,0.006425006,0.011158143,0.002544534,0.000528226,0.014890196,-0.005176588,-0.012211896,0,0.01290252,0.007034484,0.006940992,0.006317193,-0.002215144,0.003485359,0.005588752,-0.005697753,-0.000458185,-0.005586612,0.010171119,0.008106255,0.00108984,0.010959226,-0.002199091,0.002940133,0.0053919,0,0.016470912,0.006209905,0.000639868,-0.010656789,0.24,0.59,0.01,0.04,0,0.018
20085,5/29/2008,-0.001711107,0.013001086,-0.000243352,-0.004927994,0.02623349,-0.015534902,-0.001476942,0,0.00806501,0.010207509,0.001312535,-0.014060496,0.02373633,0.016565797,0.007485863,0.013460614,0.011182976,0.006725776,0.004613034,0.014989798,0.00518124,0.009248955,0.02492264,0.007887738,0,0.04064955,0.015885569,0.012647556,0.014888764,-0.01194319,0.61,0.29,-0.25,-0.53,0.1,0.008
20095,5/29/2009,0.005478547,0.022633732,0.01195876,0.025151602,-0.000540288,0.013067918,0.009587238,0,-0.000552791,0.020263892,0.015187663,0,0.011553305,0.006821337,0.04818789,0.014794364,0.009725858,0.030257647,0.021515847,0.03520225,0.034036471,-0.012359538,0.030671327,-0.021699133,0.004390939,0.018195431,-0.000341251,-0.013902726,0.003834754,0.001733494,1.38,0.5,-0.21,-0.06,-0.19,0
20125,5/29/2012,0.017749178,0.013438337,0.005714312,0.028685649,0.015921772,0.013959088,0.022022501,0,0.016832669,0.012817861,0.011116638,0.013597502,0.001279876,0.003880794,0.003057133,-0.001647263,0.011205648,0.001065256,0.017205981,0.019579164,0.002259527,0.007361248,0.004472933,0.00053443,0.028348458,0.007623231,0.007237702,0.007652943,0.005665537,-0.001827296,1.14,0.19,-0.02,-0.3,-0.06,0
20135,5/29/2013,0.007951192,-0.004332824,-0.01018902,0.003480707,0.009627644,-0.007434875,-0.006447515,0,0.013503449,-0.004134435,0.000673834,0.007890538,-0.022371556,0.001282039,-0.027026809,-0.021631617,-0.004122137,-0.015749702,-0.003998031,-0.005531062,-0.025163617,-0.024239258,0.005407152,0.000157851,-0.008857089,-0.010498519,-0.024596465,-0.013736971,-0.014097401,-0.003247346,-0.7,-0.25,0.59,-0.24,-0.29,0
20145,5/29/2014,0.018220933,0.002416183,0.006029827,0.006704615,-0.005640582,-0.001632402,0.005143449,0,-0.002791949,0.002761151,0.003714409,0.002976311,0.004586237,0.004869406,0.001971342,0.008458319,0.006787719,0.023049778,0.008247935,0.007784497,-0.000337913,0.003745502,0.006847982,0.010053392,0.003449658,0.004069193,-0.000402079,0.018621958,0.005957898,0.002078259,0.54,-0.22,-0.12,-0.03,-0.22,0
20155,5/29/2015,-0.011382444,-0.004620106,-0.012716901,-0.008022528,-0.001362876,-0.002324609,-0.001447666,0,-0.010984305,-0.006863441,-0.011997056,0.013231484,-0.009985268,-0.006344569,-0.004375105,-0.005700625,-0.01112684,0.019933033,-0.012434109,-0.00615863,0.009001311,-0.011849263,-0.010083035,0.004932245,-0.004418295,-0.012650843,-0.002018368,-0.002440345,-0.007616422,0.00105699,-0.58,0.05,0.06,-0.27,-0.02,0
20185,5/29/2018,-0.003605849,-0.033432141,-0.021133695,-0.014308648,-0.006703725,-0.006547317,-0.024559604,0,-0.033956029,-0.009901117,-0.016847669,-0.002164549,-0.017041353,-0.04274363,0.006603742,-0.01586926,-0.016530137,-0.011677112,-0.003558468,-0.018408252,0.000560612,-0.003498984,-0.021521754,-0.011349342,-0.015114543,-0.012111411,-0.00659529,-0.013064642,-0.000727596,-0.003684477,-1.03,1.1,-1.03,0.17,-0.03,0.006
20195,5/29/2019,-0.004769151,-0.009816349,-0.017132643,-0.000904545,-0.013906968,-0.013016659,-0.007917132,0.003088905,-0.002863352,-0.00814399,-0.005902267,0.015148034,-0.041876398,-0.002764395,-0.009979599,-0.003305028,-0.011937772,-0.011213708,-0.009670327,-0.028694622,-0.004295982,-0.002584715,-0.008271595,0.001404579,-0.00346357,-0.005986202,-0.009364836,-0.011407641,-0.002929062,-0.006197419,-0.71,-0.22,0.44,-0.2,0.03,0.009
20075,5/3/2007,9.94E-05,0.011475702,0.000213474,-0.000545613,0.001084239,0.011698675,-0.000280049,0,0.009431035,0.008000068,0.005673541,-0.003529768,-0.002481681,0.002854492,0.003794653,-0.002199182,-0.004145926,0.006246488,0.01176054,-0.00373968,0.01015027,-0.005932596,0.007325921,-0.011154787,-0.006871395,0,0.037121312,-0.000673175,0.001656885,0.010774224,0.37,-0.3,0.32,0.14,-0.07,0.018
20105,5/3/2010,0.020146293,0.023417246,0.027060239,0.027169749,0.022651426,0.017067386,0.019543927,0,0.029614635,0.018166198,0.004651244,0.018388431,0.01601865,0.022310977,0.005799993,0.011757688,0.012856495,0.00656402,0.010478173,0.024502874,0.011363879,0.008365471,0.009262583,-0.00164976,0.017745276,-0.0106397,0.013494773,0.013371352,0.001864143,0.001033331,1.36,0.77,0.61,-0.18,0.35,0.001
20115,5/3/2011,0.005544846,0.005035371,-0.000251621,-0.009617993,-0.009670221,-0.018579912,-0.004621764,0,0.003767517,0,0.004182473,0.013967713,0.000755309,0.016379131,0.002362445,0.003815081,-0.000928331,0.002753824,0.005845723,-0.00705252,-0.027592689,0.008131463,0.008343892,-0.004009498,-0.001666764,0.010866765,0.006389785,0.019144503,0.007630482,-0.015522021,-0.5,-0.93,0.44,0.53,-0.04,0
20125,5/3/2012,-0.007099238,-0.003111844,-0.00556621,-0.01909749,-0.006048544,-0.009716649,0.006201148,0,-0.019688927,-0.004553223,-0.003940889,-0.014152835,0.000153076,-0.004398571,0.003628861,-0.004819903,-0.001452293,-0.003054175,-0.001257661,0.001049896,-0.002647745,0.008283922,0.000154621,-0.016590281,-0.007847293,-0.047303488,0.000985402,-0.009077307,-0.000338917,-0.006380662,-0.92,-0.64,0.11,0.42,0.34,0
20135,5/3/2013,0.010010663,0.012251177,0.01659241,0.032281268,0.004823913,0.01188149,0.014401927,0,0.011832423,0.008591557,0.010474991,0.00314015,0.006928171,-0.010607271,0.006672724,0.008426529,0.016880234,-0.001311906,0.009951981,0.019425096,-0.01059113,0.00553004,0.011727117,-0.009414796,0.01482289,0.023603306,0.002855191,-0.017594134,0.010068828,0.015683302,1.12,0.62,0.16,-0.12,-0.28,0
20165,5/3/2016,0.016445979,-0.012637017,-0.011342202,-0.01901345,-0.018633524,-0.019262461,-0.005557826,0,-0.018293555,-0.011098774,-0.007847457,-0.008167165,-0.000532242,-0.019282051,-0.003112336,0.001560032,-0.002197697,-0.003978281,-0.016400011,-0.00117448,0.027438905,0.00160551,-0.005229589,0.002725025,-0.021462169,-0.016186409,-0.012470799,0.011171986,-0.008728851,-0.011443719,-1.05,-0.73,-0.5,0.54,0.03,0.001
20175,5/3/2017,-0.003050446,-0.008926332,-0.000272458,0.000295432,0.000292287,0.012908172,-0.024044679,0,0.005286025,0.000322749,-0.002954009,0.007711725,-0.00299116,0.005780365,-0.001613331,0.009842134,0.00559699,0.014832572,-0.003174385,-0.009805727,-0.004165259,0.002435671,0.003738696,-0.009188124,0.008213217,-0.001080586,0.005227806,-0.000232942,0.003177999,0.007922083,-0.19,-0.52,0.2,-0.04,0.11,0.003
20185,5/3/2018,0.001812218,-0.005018804,0.020049887,-0.000556244,0.01322382,0.00414374,-0.00863275,0,-0.002734446,-0.014630803,-0.003229301,-0.000573575,-0.003805651,-0.006300992,-0.004041839,-0.00373411,0.006066809,0.004013959,0.005988548,-0.019923701,-0.00372601,0.005920415,-0.0078709,0.002955568,-0.00675109,0.006330077,0.001884802,-0.022309401,-0.001273876,-0.00338549,-0.25,-0.58,-0.17,0,-0.1,0.006
20195,5/3/2019,0.012431339,0.017910465,0.001756224,0.028778551,0,0.007647343,0.00141637,0.011385249,0.012342009,-0.002238631,0.004728174,0.023738913,0.005166991,0.006151913,0.006819742,0.014953168,0.002544091,0.00603637,0.021313705,0.005042803,0.009266089,0.004926063,0.004555123,-0.0021509,0.013090206,0.005710177,0.004386734,0.005391218,0.009194483,0.002328736,1.13,0.94,-0.27,0.01,-0.36,0.009
20075,5/30/2007,0.038653253,0.010258296,0.020812408,0.036039996,0.018918995,0.019080604,0.008991416,0,0.015584471,0.001294416,0.009630152,-0.009865183,0.002696096,0.004631533,0.01667294,-0.007508272,0.007101198,-0.012921168,0.010392635,0.018457626,-0.005442777,0.003142268,0.006979315,0,0.006377645,0,0.014351608,-0.002644897,0.003834527,0.016702547,0.77,-0.22,-0.02,0.07,-0.37,0.018
20085,5/30/2008,0.011034754,-0.008556282,0.008037971,-0.001691666,0.019458,0.002933546,-0.006211098,0,0.000964805,-0.012630596,-0.00215875,0.001728396,0.004817876,-0.013082409,-0.010540307,-0.002690007,-0.002572128,0.001027711,0.000353148,-0.000292409,-0.00206183,0.008859351,0.00100487,-0.008405795,0.011533201,0.01302057,0.002606026,-0.000277654,-0.003451956,-0.006603315,0.29,0.28,0,0.11,-0.52,0.008
20125,5/30/2012,0.012057168,-0.019448469,-0.014346498,-0.025291656,-0.012055511,-0.026037311,-0.006156595,0,-0.033210909,-0.001406418,-0.009823542,0.001532854,-0.00607107,-0.019922763,-0.005300979,-0.00869114,-0.014930361,-0.005054729,-0.007442494,-0.020825709,-0.006311932,-0.010007976,-0.015744277,0.000356211,-0.017978665,-0.02319592,-0.007904226,-0.021202213,-0.003654012,-0.026120097,-1.47,-0.31,-0.26,0.57,-0.03,0
20135,5/30/2013,0.014900536,0.00408755,0.014633443,-0.000925191,0.010364556,-0.003028174,-0.024298259,0,0.009087054,-0.000628966,0.006925704,-0.002472239,0.003969232,0.017376823,-0.015217123,-0.01231216,0.002609497,0.004267249,0.00430053,-0.001599866,-0.001061058,0.002407887,0.010636925,0.020678722,0.008830918,0.016223223,-0.009885116,-0.010698282,-0.007871292,0.000108247,0.5,0.37,0.5,-0.44,0,0
20145,5/30/2014,-0.003745544,0.002409986,0.000814162,-0.013223786,-0.002431245,0.003842365,-0.000238058,0,-0.005786135,0.004130624,0.003264847,0.013353063,0.006947037,-0.002692409,0.006148754,0.000888082,0.00112383,0.002773056,0.014873421,0.006939026,0.001013789,0.004850798,-0.006907792,0.003275788,-0.001117121,0.000745334,0.004827045,0.011250197,0.010397506,-0.007307319,0.06,-0.64,0.28,0.34,0.1,0
